author_id:int,paper_id:int
9603191,9510183
9603191,9602060
9703101,9302109
9703101,9508072
9703101,9512043
9703101,9602136
9703101,9605059
9703101,9607077
9703101,9608059
9703101,9608099
9703101,9608106
9703101,9610105
9703101,9610157
9703101,9610232
9703101,9611210
9703101,9612076
9703101,9701054
9703101,9702010
9703101,9702103
9704147,9502072
9704147,9504090
9704147,9504145
9704147,9507090
9704147,9508072
9704147,9512031
9704147,9512043
9704147,9602014
9704147,9602111
9704147,9602136
9704147,9605032
9704147,9606193
9704147,9607077
9704147,9608059
9704147,9608106
9704147,9610105
9704147,9610157
9704147,9610232
9704147,9611210
9704147,9612076
9704147,9701054
9704147,9702010
9704147,9702103
9704147,9703101
9812082,9302103
9812082,9309140
9812082,9508072
9812082,9601029
9812082,9602060
9812082,9602136
9812082,9603090
9812082,9610105
9812082,9612076
9812082,9711053
9812082,9711067
9812082,9801081
9812082,9807056
9812082,9807087
9812082,9808131
9812082,9809187
3158,9810062
3158,9811015
3158,9901011
3158,9902184
3158,9904193
9810062,9406048
9810062,9609195
9810062,9702007
9810062,9707073
9810062,9707122
9902184,9308075
9902184,9711200
9902184,9801052
9902184,9802043
9902184,9802109
9902184,9803131
9902184,9804083
9902184,9810008
9904193,9201074
9904193,9803009
3159,12228
3159,9206015
3159,9207086
3159,9212088
3159,9303012
3159,9401059
3159,9402008
3159,9605110
3159,9605183
3159,9609174
3159,9704055
3159,9704056
3159,9806110
3159,9811212
3159,9902117
3159,9903119
3159,9910107
9605110,9209083
9605110,9212088
9605110,9302014
9605110,9401059
9605110,9412012
3160,1027
3160,1182
3160,1215
3160,2067
3160,2075
3160,2143
3160,2158
3160,2186
3160,3007
3160,3113
3160,3145
3160,4147
3160,9612115
3160,9704037
3160,9709042
3160,9711162
3160,9802068
3160,9804001
3160,9812180
3160,9903107
3160,9903187
3160,9903239
3160,9904132
3160,9908052
3160,9908056
3160,9908141
3160,9910004
3160,9910091
3160,9911041
3160,9911098
3160,9912036
3160,9912072
3160,9912094
3160,9912140
3160,9912167
4147,1027
4147,1215
4147,2075
4147,2101
4147,2158
4147,2186
4147,3075
4147,3113
4147,3145
4147,3160
4147,3176
4147,3180
4147,3215
4147,3227
4147,4013
4147,4038
4147,4072
4147,4074
4147,4080
4147,4085
4147,9310187
4147,9403067
4147,9510217
4147,9610043
4147,9611042
4147,9611202
4147,9611233
4147,9612115
4147,9612222
4147,9701096
4147,9704037
4147,9705153
4147,9706107
4147,9706132
4147,9707190
4147,9707202
4147,9711162
4147,9711165
4147,9712206
4147,9802082
4147,9803031
4147,9803166
4147,9804001
4147,9804120
4147,9805034
4147,9805077
4147,9806099
4147,9810072
4147,9810099
4147,9810179
4147,9810219
4147,9812180
4147,9812219
4147,9903077
4147,9903107
4147,9903187
4147,9903205
4147,9904064
4147,9908019
4147,9908056
4147,9908141
4147,9908142
4147,9910004
4147,9910091
4147,9910138
4147,9911026
4147,9911041
4147,9911057
4147,9911098
4147,9912038
4147,9912070
4147,9912072
4147,9912075
4147,9912094
4147,9912130
4147,9912167
4147,9912272
9709042,9401006
9709042,9407044
9709042,9509092
9709042,9610043
9709042,9701139
9709042,9704037
9709042,9707190
3161,1106
3161,9608024
3161,9610043
3161,9704080
3161,9709220
3161,9710009
3161,9711200
3161,9805018
3161,9805069
3161,9806028
3161,9806108
3161,9808039
3161,9808188
3161,9810075
3161,9810146
3161,9812239
3161,9901034
3161,9903022
3161,9903025
3161,9903049
3161,9904042
9808039,9702076
9808039,9703040
9808039,9706072
9808039,9711200
9808039,9802109
9808039,9802150
9808039,9805069
9808039,9805114
9808039,9806108
9808039,9806240
9808039,9807225
9808039,9807230
9808039,9808017
9810146,9409089
9810146,9705091
9810146,9706072
9810146,9711200
9810146,9802042
9810146,9802109
9810146,9802150
9810146,9805069
9810146,9805114
9810146,9806108
9810146,9808039
9901034,9610043
9901034,9706072
9901034,9711200
9901034,9802109
9901034,9802150
9901034,9805069
9901034,9808039
9901034,9810146
9903025,9503124
9903025,9510017
9903025,9510135
9903025,9608024
9903025,9610043
9903025,9705091
9903025,9706072
9903025,9709220
9903025,9710009
9903025,9712185
9903025,9805018
9903025,9805069
9903025,9806028
9903025,9806108
9903025,9808039
9903025,9808188
9903025,9810021
9903025,9810075
9903025,9810146
9903025,9812239
9903025,9901034
9904042,9510135
9904042,9608024
9904042,9610043
9904042,9704080
9904042,9706072
9904042,9709220
9904042,9710009
9904042,9711200
9904042,9805018
9904042,9805069
9904042,9806028
9904042,9806108
9904042,9808039
9904042,9808188
9904042,9810021
9904042,9810075
9904042,9810146
9904042,9811017
9904042,9901034
9904042,9903022
9904042,9903025
9904042,9903049
3162,1003
3162,1107
3162,1113
3162,2072
3162,2091
3162,2161
3162,2190
3162,3020
3162,3045
3162,3054
3162,3074
3162,3076
3162,9906064
3162,9907209
3162,9911055
3162,9912242
3163,9411093
3163,9711200
3163,9802109
3163,9802150
3163,9804177
3163,9809027
3163,9812034
3163,9812047
3163,9812073
3163,9812199
3163,9901139
3163,9904143
3163,9907191
3163,9908044
3163,9910065
3163,9910067
3163,9910220
3163,9911001
9411093,9202057
9411093,9206027
9411093,9206046
9411093,9206049
9411093,9302023
9411093,9303030
9411093,9308153
9411093,9310018
9411093,9310181
9812047,9711200
9812047,9802109
9812047,9802116
9812047,9802126
9812047,9802150
9812047,9803131
9812047,9804177
9812047,9806104
9812047,9808016
9812047,9809027
9812047,9811147
9812199,9709059
9901139,9411093
9901139,9711161
9901139,9711200
9901139,9802109
9901139,9802150
9901139,9803196
9901139,9804177
9901139,9812034
9901139,9812047
9901139,9812073
9901139,9812199
9910067,9711200
9910067,9802109
9910067,9802150
9910067,9804177
9910067,9805028
9910067,9805041
9910067,9805217
9910067,9806095
9910067,9807115
9910067,9807206
9910067,9808020
9910067,9808038
9910067,9808052
9910067,9808088
9910067,9808146
9910067,9809027
9910067,9809045
9910067,9809076
9910067,9809145
9910067,9809164
9910067,9809213
9910067,9812062
9910067,9901139
9910067,9902046
9910067,9902122
9910067,9903086
9910067,9906013
9910067,9906142
9910067,9907113
9910067,9907200
9910067,9908041
9910067,9908045
3164,9312159
3164,9402119
3164,9409029
3164,9410184
3164,9504114
3164,9504115
3164,9805058
9410184,9203084
9410184,9205041
9410184,9308083
9410184,9309097
9504114,9203084
9504114,9205041
9504114,9304034
9504114,9308005
9504114,9308083
9504114,9308122
9504114,9312159
9504114,9402147
9504114,9403187
9504114,9406055
9504115,9203084
9504115,9204102
9504115,9205041
9504115,9209085
9504115,9302103
9504115,9304034
9504115,9308005
9504115,9308083
9504115,9308122
9504115,9309140
9504115,9312159
9504115,9402147
9504115,9403187
9504115,9405035
9504115,9406055
9504115,9411135
9805058,9308122
9805058,9312159
9805058,9402119
9805058,9402147
9805058,9406055
9805058,9407087
9805058,9408099
9805058,9409029
9805058,9410184
9805058,9412226
9805058,9503124
9805058,9504090
9805058,9504114
9805058,9504115
9805058,9505105
9805058,9506112
9805058,9507158
9805058,9510017
9805058,9510086
9805058,9510135
9805058,9511206
9805058,9601029
9805058,9602052
9805058,9604034
9805058,9605023
9805058,9606040
9805058,9606112
9805058,9610043
9805058,9611050
9805058,9612115
9805058,9703030
9805058,9703166
9805058,9706109
9805058,9707205
9805058,9710046
9805058,9711200
9805058,9802150
9805058,9803131
3165,9312159
3165,9402119
3165,9410184
3165,9504114
3165,9504115
3165,9805058
3166,1037
3166,9312159
3166,9402119
3166,9410184
3166,9504114
3166,9504115
3166,9606112
3166,9712186
3166,9805058
3166,9808080
3166,9811237
3166,9902120
3166,9906200
3166,9908036
3166,9910170
3166,9910172
3166,9912147
3166,9912188
3167,3149
3167,9912034
3167,9912046
3168,3078
3168,9205009
3168,9402007
3168,9505053
3168,9506126
3168,9510209
3168,9602070
3168,9603142
3168,9605136
3168,9606036
3168,9608019
3168,9609209
3168,9609211
3168,9702110
3168,9704177
3168,9705037
3168,9707143
3168,9707208
3168,9707223
3168,9710208
3168,9711197
3168,9712214
3168,9801030
3168,9808101
3168,9906148
3169,2060
3169,9304154
3169,9309143
3169,9412184
3169,9503182
3169,9506109
3169,9511030
3169,9606118
3169,9609217
3169,9610148
3169,9610234
3169,9611008
3169,9611065
3169,9611100
3169,9611230
3169,9612121
3169,9701008
3169,9701037
3169,9701149
3169,9701166
3169,9702008
3169,9703127
3169,9705162
3169,9706094
3169,9706208
3169,9707044
3169,9708003
3169,9709012
3169,9710063
3169,9710065
3169,9711055
3169,9711161
3169,9803205
3169,9804115
3169,9804157
3169,9805065
3169,9805110
3169,9806106
3169,9806140
3169,9806169
3169,9809045
3169,9905144
3169,9906041
3169,9906142
3169,9907023
3169,9911138
3169,9912066
3169,9912086
3169,9912214
9309143,9207060
9309143,9208055
9606118,9307049
9606118,9504081
9606118,9506035
9606118,9506126
9606118,9508091
9606118,9509141
9606118,9510017
9606118,9510053
9606118,9511043
9606118,9512062
9606118,9602064
9606118,9603089
9606118,9603123
9606118,9603126
9606118,9604055
9606118,9604103
9606118,9604119
9609217,9207060
9609217,9410073
9609217,9410167
9609217,9501068
9609217,9503124
9609217,9505053
9609217,9505073
9609217,9506160
9609217,9506194
9609217,9507048
9609217,9508143
9609217,9510017
9609217,9510169
9609217,9512059
9609217,9512062
9609217,9512078
9609217,9512181
9609217,9512219
9609217,9602052
9609217,9603009
9609217,9603087
9609217,9604070
9609217,9604103
9609217,9607201
9611065,9304154
9611065,9412184
9611065,9506011
9611065,9506035
9611065,9507121
9611065,9602052
9611065,9602071
9611065,9603003
9611065,9603037
9611065,9604171
9611065,9605087
9611065,9609161
9611065,9610134
9611065,9610148
9611065,9610249
9611065,9611008
9701037,9304154
9701037,9307049
9701037,9309143
9701037,9501113
9701037,9503182
9701037,9506109
9701037,9510017
9701037,9510053
9701037,9510209
9701037,9512062
9701037,9512077
9701037,9602064
9701037,9602071
9701037,9604103
9701037,9604119
9701037,9606118
9701037,9607070
9701037,9607201
9701037,9607227
9701037,9610134
9701037,9610148
9701037,9610226
9701037,9610234
9701037,9610249
9701037,9611008
9701037,9611050
9701037,9611065
9701037,9611100
9701037,9611159
9701037,9611173
9701037,9612059
9701037,9612174
9706094,9504081
9706094,9512062
9706094,9601150
9706094,9603123
9706094,9604119
9706094,9606118
9706094,9607227
9706094,9608173
9706094,9610249
9706094,9611099
9706094,9611159
9706094,9611173
9706094,9612080
9706094,9701127
9706208,9304154
9706208,9503124
9706208,9503182
9706208,9506011
9706208,9506035
9706208,9506109
9706208,9508143
9706208,9509141
9706208,9512062
9706208,9602064
9706208,9605118
9706208,9607070
9706208,9611050
9706208,9612174
9706208,9612191
9706208,9701037
9706208,9701166
9706208,9705226
9709012,9208055
9709012,9304104
9709012,9307050
9709012,9310035
9709012,9510169
9709012,9511030
9709012,9601038
9709012,9603094
9709012,9610234
9709012,9611050
9710063,9512062
9710063,9512219
9710063,9610234
9710063,9705139
9710063,9707228
9710063,9708048
9804115,9304154
9804115,9504081
9804115,9508154
9804115,9509141
9804115,9512062
9804115,9602064
9804115,9603126
9804115,9604055
9804115,9606118
9804115,9610148
9804115,9610234
9804115,9610249
9804115,9611008
9804115,9611065
9804115,9612080
9804115,9612174
9804115,9701037
9804115,9701149
9804115,9701166
9804115,9702008
9804115,9702111
9804115,9702133
9804115,9703062
9804115,9706208
9804115,9708011
9804115,9708053
9804115,9709002
9804115,9710007
9804115,9711055
9804115,9712059
9804157,9207016
9804157,9304154
9804157,9503182
9804157,9504081
9804157,9506109
9804157,9506194
9804157,9508091
9804157,9512181
9804157,9602022
9804157,9602049
9804157,9602064
9804157,9602077
9804157,9603116
9804157,9606009
9804157,9607070
9804157,9608118
9804157,9611065
9804157,9611100
9804157,9612008
9804157,9701037
9804157,9701117
9804157,9701149
9804157,9701166
9804157,9702133
9804157,9704093
9804157,9706208
9804157,9707044
9804157,9708011
9804157,9710206
9804157,9711055
9804157,9804115
9805065,9206026
9805065,9603031
9805065,9607070
9805065,9609102
9805065,9610234
9805065,9611008
9805065,9611100
9805065,9701037
9805065,9701149
9805065,9701166
9805065,9702008
9805065,9703127
9805065,9705160
9805065,9708003
9805065,9709002
9805065,9710007
9805065,9711205
9805065,9712059
9805065,9712162
9805065,9801158
9805065,9801206
9805065,9804011
9806169,9504081
9806169,9510017
9806169,9510169
9806169,9512059
9806169,9601003
9806169,9601150
9806169,9601167
9806169,9602052
9806169,9602064
9806169,9603123
9806169,9604119
9806169,9609217
9806169,9611050
9806169,9701186
9806169,9702133
9806169,9703124
9806169,9704021
9806169,9704120
9806169,9704190
9806169,9705160
9806169,9705162
9806169,9705221
9806169,9706117
9806169,9706144
9806169,9707011
9806169,9707042
9806169,9707113
9806169,9707259
9806169,9708037
9806169,9708085
9806169,9708086
9806169,9708147
9806169,9709014
9806169,9709027
9806169,9710007
9806169,9710033
9806169,9710065
9806169,9711043
9806169,9712162
9806169,9801158
9806169,9802080
9806169,9802199
9806169,9805065
9806169,9806069
9806169,9806120
9911138,9505053
9911138,9506126
9911138,9512219
9911138,9603142
9911138,9609122
9911138,9610043
9911138,9610234
9911138,9701037
9911138,9701149
9911138,9701166
9911138,9705139
9911138,9710063
9911138,9710126
9911138,9711053
9911138,9712205
9911138,9803205
9911138,9808060
9911138,9907189
9911138,9909094
9912214,9506109
9912214,9610234
9912214,9611100
9912214,9705139
9912214,9710063
9912214,9710126
9912214,9710206
9912214,9711055
9912214,9712205
9912214,9802150
9912214,9803131
9912214,9803205
9912214,9911138
3170,9304057
3170,9310123
3170,9405109
3170,9505173
3170,9606181
3170,9910177
9310123,9206106
9310123,9306054
9310123,9310080
9910177,9304057
9910177,9405109
9910177,9512143
9910177,9612203
9910177,9706119
9910177,9709021
9910177,9710212
9910177,9712226
9910177,9805152
9910177,9805199
9910177,9811180
3171,3070
3171,9309055
3171,9601143
3171,9604152
3171,9607141
3171,9610191
3171,9704194
3171,9709019
3171,9803144
3171,9812229
3171,9912158
3171,9912183
9704194,9309055
9704194,9409113
9704194,9512142
9704194,9604152
9704194,9605035
9704194,9610108
9704194,9610191
9709019,9309055
9709019,9408027
9709019,9409113
9709019,9502125
9709019,9508135
9709019,9508136
9709019,9510036
9709019,9511158
9709019,9512080
9709019,9512142
9709019,9601143
9709019,9604152
9709019,9607141
9709019,9610064
9709019,9701190
9803144,9309055
9803144,9605035
9803144,9610191
9803144,9704194
3173,3037
3173,3075
3173,9308139
3173,9512062
3173,9601003
3173,9611072
3173,9711200
3173,9804085
3173,9806240
3173,9808035
3173,9902059
3173,9904133
3173,9905114
3173,9907145
3173,9908040
3173,9910053
9806240,9305109
9806240,9308139
9806240,9309115
9806240,9402002
9806240,9409089
9806240,9411028
9806240,9503124
9806240,9504091
9806240,9509132
9806240,9510017
9806240,9510135
9806240,9511227
9806240,9601029
9806240,9603096
9806240,9607050
9806240,9607235
9806240,9608024
9806240,9610041
9806240,9610043
9806240,9611072
9806240,9612115
9806240,9612146
9806240,9701144
9806240,9702076
9806240,9703030
9806240,9703040
9806240,9703078
9806240,9704080
9806240,9705091
9806240,9706072
9806240,9707002
